#year,region_id,policy_id,policy_label,1,2,3,4,5,6,7,8,9,total
2013,12,92,Servicios de Carácter General,42557285.35,33423258.27,"",4354069.12,"",13927622.89,5647555.37,93494858.00,"",193404649.00
2013,12,93,Administración Financiera y Tributaria,23284252.76,26175465.71,70.00,"","",2291232.59,15000.00,9760840.27,"",61526861.33
2013,12,94,Transferencias a otras Administraciones Públicas,"","","",118620047.71,"","","","","",118620047.71
2013,12,95,Deuda Pública,"","",298319828.31,"","","","","",1005564801.21,1303884629.52
2013,13,11,Justicia,256003159.00,105386675.56,"",30715583.99,"",1248413.35,"",49454.50,"",393403286.40
2013,13,13,Seguridad Ciudadana e Instituciones Penitenciarias,91977323.97,24403867.75,"",69870481.94,"",26557122.92,"",14106.50,"",212822903.08
2013,13,14,Política Exterior,1443950.48,316512.11,"",317694.37,"",13945.81,1995.00,"","",2094097.77
2013,13,23,Servicios Sociales y Promoción Social,298845106.06,664454512.82,"",417960650.73,"",7066359.32,42750.00,4506781.82,"",1392876160.75
2013,13,24,Fomento del Empleo,60129389.21,29210493.71,"",84411893.57,"",2584206.69,870550.21,129250.82,"",177335784.21
2013,13,26,Acceso a la Vivienda y Fomento de la Edificación,32290854.06,32421054.64,"","","",126036453.61,6961890.61,7754022.07,"",205464274.99
2013,13,31,Sanidad,2994764146.64,2390999191.81,58775.75,1172617231.47,"",33412331.40,1723166.69,736500592.50,"",7330075436.26
2013,13,32,Educación,1891506183.12,236643784.21,"",1848519443.02,"",46501626.16,26212391.00,82135264.80,"",4131518692.31
2013,13,33,Cultura,38306486.32,48121366.52,"",21716902.51,"",7921106.46,2240133.96,20924.00,"",118326919.77
2013,13,42,Industria y Energía,5057020.90,526942.40,"",37500.00,"",74300.49,412705.01,"","",6108468.80
2013,13,43,"Comercio, Turismo y Pymes",5249562.96,1224428.02,"",1495176.00,"",268629.79,165483.00,"","",8403279.77
2013,13,45,Infraestructuras,61107197.87,31885536.40,"",1063825971.59,"",106901563.02,9752883.71,134815.26,"",1273607967.85
2013,13,46,"Investigación, Desarrollo e Innovación",11440360.08,3132234.44,"",4034447.22,"",1338724.40,33366744.18,16027574.30,"",69340084.62
2013,13,49,Otras Actuaciones de Carácter Económico,10513673.25,4160730.43,"",4409073.66,"",7607.51,"",12010.00,"",19103094.85
2013,13,91,Alta Dirección,27740670.69,6129210.19,"",4256783.26,"",177057.14,"",145481.32,"",38449202.60
2013,13,92,Servicios de Carácter General,67499915.88,46580425.44,"",71284006.00,"",5925844.16,"",184573606.68,"",375863798.16
2013,13,93,Administración Financiera y Tributaria,41463966.83,14328852.06,63965.22,184291.82,"","","",128168108.00,"",184209183.93
2013,13,94,Transferencias a otras Administraciones Públicas,"","","",17728041.86,"","",6330791.40,"","",24058833.26
2013,13,95,Deuda Pública,"","",798221540.92,"","","","","",2187475892.18,2985697433.10
2013,14,13,Seguridad Ciudadana e Instituciones Penitenciarias,1863174.87,7998112.42,1058.19,31908070.69,"","","","","",41770416.17
2013,14,14,Política Exterior,582278.06,67772.23,"",15721.21,"","","","","",665771.50
2013,14,21,Pensiones,"","","",222991.68,"","","","","",222991.68
2013,14,23,Servicios Sociales y Promoción Social,70476390.04,92617182.28,83607.71,106513721.72,"",602582.60,527000.00,"","",270820484.35
2013,14,24,Fomento del Empleo,6706997.05,1262219.65,1399.69,35445250.41,"",756232.13,778664.15,"","",44950763.08
2013,14,25,Desempleo,9744899.58,1337104.60,"","","",318748.63,"","","",11400752.81
2013,14,26,Acceso a la Vivienda y Fomento de la Edificación,4715491.19,452411.74,6680.31,"","",574033.56,22301324.98,60000.00,"",28109941.78
2013,14,31,Sanidad,22995391.06,16273962.71,3106.88,1622164514.50,"",2227437.65,50204020.00,"","",1713868432.80
2013,14,32,Educación,737157040.54,48798313.91,137349.41,378281525.69,"",22102165.14,8264377.69,"","",1194740772.38
2013,14,33,Cultura,10001635.16,5865952.60,19655.24,11192077.37,"",786064.55,6679136.91,"","",34544521.83
2013,14,41,"Agricultura, Pesca y Alimentación",21808891.76,2983029.96,24130.56,26488093.43,"",7424782.06,25116527.93,"","",83845455.70
2013,14,42,Industria y Energía,7187651.95,1649757.16,70977.39,5695360.54,"",246184.75,5558903.00,"","",20408834.79
2013,14,43,"Comercio, Turismo y Pymes",961343.97,20263.94,"","","","",231611.93,"","",1213219.84
2013,14,45,Infraestructuras,26541798.55,16133825.82,782838.14,18031624.28,"",58561419.78,8111302.41,"","",128162808.98
2013,14,46,"Investigación, Desarrollo e Innovación",9528901.40,1526218.45,3333.37,2247264.41,"",2733348.31,2822216.00,"",758000.00,19619281.94
2013,14,49,Otras Actuaciones de Carácter Económico,5865230.74,513649.94,"",1693428.36,"",207877.61,1711250.00,"",2500000.00,12491436.65
2013,14,91,Alta Dirección,12740116.58,3465570.72,68194.53,9963858.83,"",793627.49,18892861.88,34361.75,"",45958591.78
2013,14,92,Servicios de Carácter General,23220809.14,7566495.87,4726338.16,2579013.02,"",3701602.48,"",182628215.73,"",224422474.40
2013,14,93,Administración Financiera y Tributaria,18099727.53,7384879.08,130939.62,677783.50,"",422668.81,"","","",26715998.54
2013,14,95,Deuda Pública,"","",219542582.98,"","","","","",466886158.80,686428741.78
2013,15,11,Justicia,17087383.08,4558900.40,"",3428484.85,"",373028.37,10000.00,"","",25457796.70
2013,15,13,Seguridad Ciudadana e Instituciones Penitenciarias,70758254.00,8602842.28,"",640987.94,"",1216093.87,38551.40,"","",81256729.49
2013,15,14,Política Exterior,1803935.20,407536.32,"",5792204.92,"",15304.90,22000.00,"","",8040981.34
2013,15,21,Pensiones,"","","",13315530.91,"","","","","",13315530.91
2013,15,22,Otras Prestaciones Económicas,75315755.22,"","","","","","","","",75315755.22
2013,15,23,Servicios Sociales y Promoción Social,33145790.43,94118916.98,"",102301166.32,"",773700.00,"","","",230339573.73
2013,15,24,Fomento del Empleo,7861069.28,2434142.34,"",35716978.22,"",502838.84,1662144.19,"","",48177172.87
2013,15,26,Acceso a la Vivienda y Fomento de la Edificación,1667473.80,899190.02,"",12152621.18,"",607501.21,40748474.38,"","",56075260.59
2013,15,31,Sanidad,469360203.20,265774195.26,"",142101253.23,"",13302551.25,12883.46,"",31273.67,890582360.07
2013,15,32,Educación,324355782.48,32231711.94,"",193666221.76,"",6256550.07,4063630.29,"",400000.00,560973896.54
2013,15,33,Cultura,15141494.26,7816084.62,"",13535865.36,"",9756658.97,2661386.14,"","",48911489.35
2013,15,41,"Agricultura, Pesca y Alimentación",14116040.12,9471516.90,"",31550357.59,"",2223324.62,27203607.98,"","",84564847.21
2013,15,42,Industria y Energía,528854.88,973348.99,"",44859.36,"",55437.48,27280667.09,"","",28883167.80
2013,15,43,"Comercio, Turismo y Pymes",1130653.44,2814705.37,"",2035269.27,"",228298.41,1274700.68,"","",7483627.17
2013,15,44,Subvenciones al Transporte,78609.75,3228.85,"",21207918.26,"",133911.56,"","","",21423668.42
2013,15,45,Infraestructuras,13568829.54,59956210.94,31.26,3289901.67,"",84046747.37,18114472.22,"","",178976193.00
2013,15,46,"Investigación, Desarrollo e Innovación",4704712.21,21140784.98,"",1577927.59,"",4172919.26,17784866.15,"",227487.41,49608697.60
2013,15,49,Otras Actuaciones de Carácter Económico,809664.38,553142.91,"",3876859.55,"",518524.65,127207.23,"","",5885398.72
2013,15,91,Alta Dirección,1202371.87,977583.87,"",15350545.30,"","",575494.00,"","",18105995.04
2013,15,92,Servicios de Carácter General,33726180.81,6074629.55,19930.71,264483.09,"",707374.75,1552877.75,103243671.30,"",145589147.96
2013,15,93,Administración Financiera y Tributaria,10048052.21,4381179.17,491818.74,520000.00,"",160641.45,"","","",15601691.57
2013,15,94,Transferencias a otras Administraciones Públicas,"","","",784718488.42,"","",964010.31,"","",785682498.73
2013,15,95,Deuda Pública,"","",106813132.62,"","","","","",192551815.55,299364948.17
2013,16,11,Justicia,97265124.00,36561943.39,7291.00,16626363.00,"",1524595.00,"",115853.00,"",152101169.39
2013,16,13,Seguridad Ciudadana e Instituciones Penitenciarias,464656866.90,90011300.99,38344.41,2086867.00,"",8351441.10,39000.00,4279060.77,"",569462881.17
2013,16,14,Política Exterior,3234375.00,1232776.00,46911.00,9033151.00,"",1823.00,17993903.00,30000.00,"",31572939.00
2013,16,23,Servicios Sociales y Promoción Social,12668722.35,12187399.57,"",514444393.82,"",55152.49,460806.00,4000.00,"",539820474.23
2013,16,24,Fomento del Empleo,48468478.00,19667004.79,864.34,249242757.16,"",2757459.44,1518948.00,56695.00,"",321712206.73
2013,16,26,Acceso a la Vivienda y Fomento de la Edificación,10676864.00,8793848.00,8635228.00,22306122.00,"",21166866.00,56071269.00,564120.00,"",128214317.00
2013,16,31,Sanidad,42690753.00,2687712713.00,280.00,518602275.00,"",1462964.00,39660214.00,94290.00,"",3290223489.00
2013,16,32,Educación,1196131301.00,233240038.16,97805.00,942200431.05,"",42306335.00,40779113.88,1293058.00,"",2456048082.09
2013,16,33,Cultura,9775245.20,10991884.02,"",63063549.79,"",316578.45,12056789.00,15684000.00,"",111888046.46
2013,16,41,"Agricultura, Pesca y Alimentación",6759840.00,3423220.00,999.00,26916693.00,"",83328.00,24133915.00,"","",61317995.00
2013,16,42,Industria y Energía,12032834.00,2865072.00,"",336000.00,"",1114156.93,"",22000.00,"",16370062.93
2013,16,43,"Comercio, Turismo y Pymes",1795921.00,2014903.00,"",24815341.00,"",200000.00,4555384.00,16645059.00,"",50026608.00
2013,16,45,Infraestructuras,11775136.00,19788628.00,86388.00,76594162.00,"",369484957.00,141760469.00,305545.00,"",619795285.00
2013,16,46,"Investigación, Desarrollo e Innovación",2088826.54,535619.00,"",53924485.00,"",22665.00,99006904.00,55932883.00,"",211511382.54
2013,16,49,Otras Actuaciones de Carácter Económico,12905774.39,11465941.23,"",8049424.62,"",1040738.69,2566513.14,25097.36,"",36053489.43
2013,16,91,Alta Dirección,5177989.00,4450605.00,"",34356799.00,"",34433.00,1567363.00,3045.00,"",45590234.00
2013,16,92,Servicios de Carácter General,47059253.81,66005477.68,"",205259673.87,"",6477391.01,14336811.00,55123929.23,"",394262536.60
2013,16,93,Administración Financiera y Tributaria,10773240.00,28625661.00,53681.00,72000.00,"","",1147955.00,25000000.00,"",65672537.00
2013,16,95,Deuda Pública,"","",213019000.67,"","","","","",199928333.00,412947333.67
2013,17,11,Justicia,10391263.11,1425355.04,"",760668.52,"",5199762.63,"","","",17777049.30
2013,17,13,Seguridad Ciudadana e Instituciones Penitenciarias,5573142.99,4634361.08,2877.62,963659.00,"",73776.65,"",12983.14,"",11260800.48
2013,17,14,Política Exterior,"",78801.53,"",598609.31,"","",427800.00,"","",1105210.84
2013,17,23,Servicios Sociales y Promoción Social,18339861.16,39415574.32,2154.71,35273633.22,"",260455.39,121359.37,"","",93413038.17
2013,17,24,Fomento del Empleo,3377737.97,709440.88,"",9002525.18,"",25717.46,"","","",13115421.49
2013,17,26,Acceso a la Vivienda y Fomento de la Edificación,1942381.39,"","",1481048.72,"",124405.59,3160740.80,"","",6708576.50
2013,17,31,Sanidad,173348323.94,117815537.59,21787.13,113648895.14,"",843480.58,92783.77,"","",405770808.15
2013,17,32,Educación,141417467.29,14562543.39,68369.14,67515698.65,"",3588385.64,1038990.73,"","",228191454.84
2013,17,33,Cultura,5277378.69,5070714.88,21306.10,3908552.64,"",1301908.60,1749249.88,"","",17329110.79
2013,17,41,"Agricultura, Pesca y Alimentación",6946940.59,2230681.31,169.60,13669013.15,"",1003668.54,13057631.17,118000.00,"",37026104.36
2013,17,42,Industria y Energía,1172252.44,218012.84,"","","",9358.81,17817.47,"","",1417441.56
2013,17,43,"Comercio, Turismo y Pymes",2950524.93,2098731.57,251611.06,2543108.91,"",25473.12,15787825.83,5951730.24,2082149.53,31691155.19
2013,17,45,Infraestructuras,14092049.77,12669621.88,116991.44,13171075.13,"",20556887.61,15902355.56,"","",76508981.39
2013,17,46,"Investigación, Desarrollo e Innovación",10154515.90,23524722.79,4062.49,6085327.19,"",2228769.26,22096842.08,"",386773.75,64481013.46
2013,17,49,Otras Actuaciones de Carácter Económico,3837579.24,200049.99,"",631143.31,"",30301.93,"","","",4699074.47
2013,17,91,Alta Dirección,5302645.26,4567464.03,6.18,1419463.18,"",93330.56,"",63929.70,"",11446838.91
2013,17,92,Servicios de Carácter General,9841976.65,4280973.01,27378.42,1128981.13,"",223303.45,"","","",15502612.66
2013,17,93,Administración Financiera y Tributaria,5387790.22,5242010.47,101839.21,16288.00,"",1404.57,"","","",10749332.47
2013,17,95,Deuda Pública,"","",32472892.80,"","","","","",403425057.00,435897949.80
2013,2,11,Justicia,42662974.00,14248925.11,"",4704401.11,"",9603688.53,"","","",71219988.75
2013,2,13,Seguridad Ciudadana e Instituciones Penitenciarias,1596451.04,3841475.82,"",286493.46,"",76743.07,696925.38,"","",6498088.77
2013,2,14,Política Exterior,1061027.59,254070.93,"",147774.17,"",205.17,2452597.36,"","",3915675.22
2013,2,21,Pensiones,"","","",5302321.42,"","","","","",5302321.42
2013,2,23,Servicios Sociales y Promoción Social,85025506.60,93448677.27,"",105387212.69,"",585457.07,117755.25,"","",284564608.88
2013,2,24,Fomento del Empleo,17037497.40,4958564.32,"",73483442.60,"",263324.92,11099455.21,"","",106842284.45
2013,2,26,Acceso a la Vivienda y Fomento de la Edificación,6941692.87,826195.06,"",102496.64,"",2554182.16,26174045.27,"","",36598612.00
2013,2,31,Sanidad,959897103.58,313606161.09,171488.00,323335773.06,"",29936303.72,142500.00,"",512034.00,1627601363.45
2013,2,32,Educación,554135440.13,58306816.98,"",308612816.20,"",21817812.88,4777590.49,"",69289.25,947719765.93
2013,2,33,Cultura,11919481.47,4208887.13,"",2718380.71,"",2582816.52,726282.22,"","",22155848.05
2013,2,41,"Agricultura, Pesca y Alimentación",64588353.56,1912197.99,"",2650900.89,"",11098080.04,112033860.24,"","",192283392.72
2013,2,42,Industria y Energía,6150763.36,370380.06,"",286859.27,"",360074.17,12248944.16,"","",19417021.02
2013,2,43,"Comercio, Turismo y Pymes",2940049.37,849012.63,"",8171739.60,"",1286894.37,4434154.00,6331740.00,"",24013589.97
2013,2,45,Infraestructuras,33348241.13,49795575.46,235949.98,10856051.09,"",87656945.00,61090482.67,9098000.00,3047669.08,255128914.41
2013,2,46,"Investigación, Desarrollo e Innovación",10945078.96,2226209.79,"",15508942.11,"",4854341.28,2465789.60,1360000.00,4219362.76,41579724.50
2013,2,49,Otras Actuaciones de Carácter Económico,9364885.64,16375465.50,"",2031036.50,"",5852018.77,47000.00,"",181467.78,33851874.19
2013,2,91,Alta Dirección,11246907.88,5597587.21,901.50,2769338.90,"",151193.69,"","","",19765929.18
2013,2,92,Servicios de Carácter General,30579918.24,23876325.62,"",56304013.66,"",3644894.19,2189810.10,13409905.47,"",130004867.28
2013,2,93,Administración Financiera y Tributaria,13278158.07,5881445.62,"",3797061.77,"",505479.13,95394025.97,1249998.48,"",120106169.04
2013,2,94,Transferencias a otras Administraciones Públicas,"","","",15297532.62,"","",50468704.28,"","",65766236.90
2013,2,95,Deuda Pública,"","",191006952.31,"","","","","",288609457.13,479616409.44
2013,3,11,Justicia,40712184.98,6800210.17,"",5744675.20,"","","","","",53257070.35
2013,3,13,Seguridad Ciudadana e Instituciones Penitenciarias,7440682.12,9257411.31,486.93,12141950.26,"",119196.09,"","",85417.11,29045143.82
2013,3,14,Política Exterior,220516.88,73627.87,"",1422925.24,"","",3709971.89,"","",5427041.88
2013,3,23,Servicios Sociales y Promoción Social,85794503.36,113607163.08,150.98,148769735.70,"",5713861.33,510000.00,316962.00,"",354712376.45
2013,3,24,Fomento del Empleo,13748580.53,2351212.42,"",11937061.41,"",348347.11,46093242.14,77980.00,"",74556423.61
2013,3,26,Acceso a la Vivienda y Fomento de la Edificación,4679679.13,3498631.97,500095.28,136593.04,"",2267461.29,12204912.27,"","",23287372.98
2013,3,29,Gestión y Administración de la Seguridad Social,2380062.46,148437.98,"","","","","","","",2528500.44
2013,3,31,Sanidad,741723682.34,470693258.33,5329010.87,272907079.45,"",12205858.28,"",2190600.00,"",1505049489.27
2013,3,32,Educación,447303118.64,34339064.03,82007.35,219390210.02,"",4958263.23,8880248.12,999985.33,955254.42,716908151.14
2013,3,33,Cultura,15324099.37,6164134.09,4128.82,9766849.26,"",7266949.97,581644.60,255367.84,"",39363173.95
2013,3,41,"Agricultura, Pesca y Alimentación",23387700.29,2784140.85,6998.45,3656228.82,"",13159567.37,57812888.77,5040.00,"",100812564.55
2013,3,42,Industria y Energía,5176347.37,334293.50,"",7754200.00,"",179590.25,12345598.30,1600000.00,"",27390029.42
2013,3,43,"Comercio, Turismo y Pymes",1887572.64,240859.40,"",5933052.92,"",213793.67,3536170.08,"","",11811448.71
2013,3,45,Infraestructuras,37766657.15,17068122.81,7245024.35,62083724.20,"",119154689.67,4576244.75,10080.00,"",247904542.93
2013,3,46,"Investigación, Desarrollo e Innovación",4355370.81,715250.62,"",2542379.45,"",2548372.54,8491617.66,10040.00,800000.00,19463031.08
2013,3,49,Otras Actuaciones de Carácter Económico,5010770.03,4269441.59,"",5660550.88,"",312215.63,770400.76,15120.00,2916666.00,18955164.89
2013,3,91,Alta Dirección,10968935.10,2321847.96,"",2528474.33,"",197629.72,"",65745.74,"",16082632.85
2013,3,92,Servicios de Carácter General,24573129.93,37030930.04,220215.46,26800252.21,"",10454969.65,392000.00,12736794.00,"",112208291.29
2013,3,93,Administración Financiera y Tributaria,14539250.46,3369878.75,"",661566.49,"",3446942.64,10700173.25,70000.00,"",32787811.59
2013,3,95,Deuda Pública,"","",102174053.28,"","","","","",217097101.40,319271154.68
2013,4,11,Justicia,161742.32,617.69,"","","","","","","",162360.01
2013,4,13,Seguridad Ciudadana e Instituciones Penitenciarias,6130577.33,438796.65,41250.55,11612864.00,"",1450385.81,3012980.71,"","",22686855.05
2013,4,14,Política Exterior,316777.43,56224.90,"",1701590.64,"",62606.20,219996.77,"","",2357195.94
2013,4,21,Pensiones,"","","",42394677.62,"","","","","",42394677.62
2013,4,23,Servicios Sociales y Promoción Social,4412579.92,2309358.43,"",76115561.77,"",645518.04,4537040.80,"","",88020058.96
2013,4,24,Fomento del Empleo,8488183.45,1825549.78,"",14468063.83,"",1189665.50,"","","",25971462.56
2013,4,26,Acceso a la Vivienda y Fomento de la Edificación,1058056.71,"",481.03,1547074.41,"",67132.66,14255066.67,"","",16927811.48
2013,4,31,Sanidad,637085684.00,378567610.91,6730375.32,171315256.84,"",23202721.65,"","",2181703.81,1219083352.53
2013,4,32,Educación,457488318.07,40007141.24,4220868.97,219418683.24,"",11145212.95,11947773.98,"","",744227998.45
2013,4,33,Cultura,5835286.12,1291312.33,"",13374836.81,"",570482.48,7818946.41,"","",28890864.15
2013,4,41,"Agricultura, Pesca y Alimentación",15030444.41,4340478.33,14377.24,13929519.88,"",3397081.79,19886893.80,"","",56598795.45
2013,4,42,Industria y Energía,2380041.39,41291.33,"",2711387.92,"",222935.11,2102247.09,"","",7457902.84
2013,4,43,"Comercio, Turismo y Pymes",5866189.21,1081833.28,"",5330730.74,"",90869.31,18675804.59,"","",31045427.13
2013,4,45,Infraestructuras,6274437.18,143162.06,382105.84,74232307.86,"",84632810.07,91669317.71,"","",257334140.72
2013,4,46,"Investigación, Desarrollo e Innovación",572141.21,4407.34,"",2674287.36,"",1829176.75,3018401.55,"","",8098414.21
2013,4,49,Otras Actuaciones de Carácter Económico,5770163.12,862650.85,"",848481.20,"",1901287.99,"","","",9382583.16
2013,4,91,Alta Dirección,19148061.48,4299440.73,57365.51,4962926.65,"",401403.70,1924533.68,6.00,"",30793737.75
2013,4,92,Servicios de Carácter General,21259867.30,12115603.12,815506.76,32026597.04,"",7606933.40,25916344.67,"","",99740852.29
2013,4,93,Administración Financiera y Tributaria,9679069.08,2456166.58,1098031.63,"","",166316.07,"","","",13399583.36
2013,4,94,Transferencias a otras Administraciones Públicas,"","","",107965650.00,"","",76349394.74,"","",184315044.74
2013,4,95,Deuda Pública,"","",220224649.46,"","","","","",485453389.54,705678039.00
2013,5,11,Justicia,83755395.69,25271243.82,91942.59,17348820.04,"",17130652.90,"","","",143598055.04
2013,5,13,Seguridad Ciudadana e Instituciones Penitenciarias,5930087.60,6566224.26,6674.10,10456282.65,"",326652.98,72000.00,"","",23357921.59
2013,5,14,Política Exterior,1727804.38,191541.33,"",2236487.93,"",328123.27,105667.00,"","",4589623.91
2013,5,21,Pensiones,"","","",3840911.80,"","","","","",3840911.80
2013,5,23,Servicios Sociales y Promoción Social,39453734.71,40231239.73,35797.08,174866288.92,"",1899701.54,70868.00,"","",256557629.98
2013,5,24,Fomento del Empleo,28907753.18,6922841.54,48060.62,114138550.27,"",3003135.08,"",5000000.00,"",158020340.69
2013,5,26,Acceso a la Vivienda y Fomento de la Edificación,11858833.16,1043501.69,27687.60,20719288.43,"",5609183.65,30398429.63,"","",69656924.16
2013,5,31,Sanidad,1263622300.41,759686217.04,4341266.84,551602893.47,"",28223182.50,7539489.52,"","",2615015349.78
2013,5,32,Educación,936361034.03,101388795.22,28795.33,367196982.64,"",22163407.94,7700780.00,"",346256.58,1435186051.74
2013,5,33,Cultura,8189275.24,962138.08,22291.93,4609699.05,"",5186320.97,18237099.17,"","",37206824.44
2013,5,41,"Agricultura, Pesca y Alimentación",24124030.11,5231347.02,186894.71,10720064.34,"",4521839.22,9286331.75,"","",54070507.15
2013,5,42,Industria y Energía,8227482.91,829117.00,14109.86,"","",946974.86,795601.97,"","",10813286.60
2013,5,43,"Comercio, Turismo y Pymes",7609665.51,565623.18,209.05,11536926.39,"",13756506.93,25325510.22,"","",58794441.28
2013,5,44,Subvenciones al Transporte,"","","",75779099.00,"","",1298022.00,"","",77077121.00
2013,5,45,Infraestructuras,29142120.69,13164328.46,13904355.95,1882296.23,"",303404877.84,13837691.29,6868320.00,"",382203990.46
2013,5,46,"Investigación, Desarrollo e Innovación",5327725.05,414003.31,694.72,6239803.91,"",2072413.06,1920333.29,30813393.75,3083333.00,49871700.09
2013,5,49,Otras Actuaciones de Carácter Económico,12278785.79,16409890.77,4774.14,1150456.67,"",8397019.65,95462.76,"","",38336389.78
2013,5,91,Alta Dirección,19262882.17,8065389.21,"",2434227.00,"",1619555.75,206000.00,173956.66,"",31762010.79
2013,5,92,Servicios de Carácter General,32097229.06,31225447.40,5481921.65,38561369.37,"",8878082.49,282051.15,700000.00,"",117226101.12
2013,5,93,Administración Financiera y Tributaria,31089756.18,18416374.22,"",194507.00,"",3985376.81,9067.00,"","",53695081.21
2013,5,94,Transferencias a otras Administraciones Públicas,"","","",582071101.26,"","",114767690.75,"","",696838792.01
2013,5,95,Deuda Pública,"","",185239133.75,"","","","","",336979911.14,522219044.89
2013,6,11,Justicia,20568066.66,4282775.91,"",2666893.71,"",98369.33,"","","",27616105.61
2013,6,13,Seguridad Ciudadana e Instituciones Penitenciarias,838172.62,1616766.28,24764.73,7840166.51,"",140731.90,2081199.26,"","",12541801.30
2013,6,14,Política Exterior,318050.37,43510.46,"",586556.30,"",68285.41,19000.00,"","",1035402.54
2013,6,21,Pensiones,"","","",75679.30,"","","","","",75679.30
2013,6,23,Servicios Sociales y Promoción Social,36653761.49,8630206.61,1.90,142115024.40,"",2500224.59,359415.79,"","",190258634.78
2013,6,24,Fomento del Empleo,6456580.15,1405915.68,"",52639056.15,"",149632.51,252465.65,"","",60903650.14
2013,6,26,Acceso a la Vivienda y Fomento de la Edificación,2708231.76,195679.44,"",3179616.96,"",660416.11,11583028.33,"","",18326972.60
2013,6,31,Sanidad,378272903.42,247426272.01,15205034.51,129243151.99,"",19206397.12,"",20000.00,"",789373759.05
2013,6,32,Educación,276486783.75,36897405.06,312.52,151706316.51,"",22872995.06,345710.00,"",740754.50,489050277.40
2013,6,33,Cultura,2969877.56,3852822.87,"",12886886.67,"",1364128.98,4342873.25,"","",25416589.33
2013,6,41,"Agricultura, Pesca y Alimentación",13999687.49,4882813.63,43934.09,8153725.12,"",7530968.85,10956884.44,"","",45568013.62
2013,6,42,Industria y Energía,3554879.19,1180491.06,1663.72,1987048.71,"",329113.24,13907048.43,"",2931666.70,23891911.05
2013,6,43,"Comercio, Turismo y Pymes",1016541.78,144849.26,"",2225531.20,"",126414.85,6303830.97,3263430.00,"",13080598.06
2013,6,45,Infraestructuras,31016468.64,61773264.04,119530.18,5069518.16,"",97755686.62,3481574.18,"","",199216041.82
2013,6,46,"Investigación, Desarrollo e Innovación",1019925.23,290573.82,"",152400.00,"",103810.74,6379269.25,4799829.62,"",12745808.66
2013,6,49,Otras Actuaciones de Carácter Económico,6004042.74,3000603.41,"",2091892.07,"",8231086.28,69000.00,"","",19396624.50
2013,6,91,Alta Dirección,5106732.41,1483172.25,"",2086573.00,"",7500.00,"","","",8683977.66
2013,6,92,Servicios de Carácter General,18471057.92,4843338.09,"",264184.61,"",286029.02,450742.94,"","",24315352.58
2013,6,93,Administración Financiera y Tributaria,8454397.17,2889160.14,"",536975.13,"",283832.33,750000.00,"","",12914364.77
2013,6,94,Transferencias a otras Administraciones Públicas,"","","",4300000.00,"","","","","",4300000.00
2013,6,95,Deuda Pública,"","",78241970.85,"","","","","",69360647.91,147602618.76
2013,7,11,Justicia,64030.38,19929.33,"","","","","","","",83959.71
2013,7,13,Seguridad Ciudadana e Instituciones Penitenciarias,1968025.32,916237.89,"",230500.00,"",8753569.23,"","","",11868332.44
2013,7,23,Servicios Sociales y Promoción Social,201576438.93,195552108.80,71776.63,296635652.72,"",7200324.00,11213220.20,103000.00,"",712352521.28
2013,7,24,Fomento del Empleo,35801045.15,6931234.92,"",3354746.77,"",13393175.21,121047174.78,36000.00,"",180563376.83
2013,7,26,Acceso a la Vivienda y Fomento de la Edificación,6739303.83,866800.49,"",1218345.15,"",4823250.17,45854093.26,"","",59501792.90
2013,7,31,Sanidad,1779473267.18,942287934.24,19033017.68,580032835.76,"",35891877.46,621091.73,"","",3357340024.05
2013,7,32,Educación,1005112171.99,116088027.66,"",608105859.52,"",21668668.75,1154388.70,72622.80,"",1752201739.42
2013,7,33,Cultura,40521847.61,10714903.37,"",512286.00,"",14496662.96,23423420.20,26000.00,"",89695120.14
2013,7,41,"Agricultura, Pesca y Alimentación",106672471.14,13324435.09,2415558.99,1152893.32,"",60329076.31,179674432.97,34017756.10,11517612.80,409104236.72
2013,7,42,Industria y Energía,13226655.44,1215645.24,2493378.25,252999.98,"",2052856.16,27907537.85,7745876.11,3661363.64,58556312.67
2013,7,43,"Comercio, Turismo y Pymes",4412549.79,18871.31,"",100000.00,"",2230308.02,26554405.22,"","",33316134.34
2013,7,45,Infraestructuras,133315913.76,17306942.35,"",27232534.41,"",204486683.18,54181191.89,2046128.30,"",438569393.89
2013,7,46,"Investigación, Desarrollo e Innovación",4717556.21,535739.29,"",12375042.07,"",8151223.23,53843001.73,53668931.43,"",133291493.96
2013,7,49,Otras Actuaciones de Carácter Económico,16558220.14,3343995.79,"",4911413.18,"",28262118.94,38045982.55,"","",91121730.60
2013,7,91,Alta Dirección,19859492.38,6315801.76,"",5074896.37,"",1065462.35,"",70000.00,"",32385652.86
2013,7,92,Servicios de Carácter General,68537474.74,21717068.56,513492.93,2241818.99,"",9767575.19,318829.34,97500.00,"",103193759.75
2013,7,93,Administración Financiera y Tributaria,25646384.63,6811286.27,"",7141.10,"",233713.54,"","","",32698525.54
2013,7,94,Transferencias a otras Administraciones Públicas,"","","",29495047.89,"","",41766230.14,"","",71261278.03
2013,7,95,Deuda Pública,"","",292879657.61,"","","","","",386646464.14,679526121.75
2013,8,13,Seguridad Ciudadana e Instituciones Penitenciarias,2293146.72,5221844.58,"",222156.00,"",182518.00,41989.38,"","",7961654.68
2013,8,14,Política Exterior,480196.24,29570.46,"",526028.15,"","","","","",1035794.85
